City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
40,San Cristobal,VE,2021-12-06 14:07:43,7.7669,-72.225,71.78,51,71,6.2
41,Ugoofaaru,MV,2021-12-06 14:07:43,5.6667,73.0,82.47,75,7,11.01
42,Punta Arenas,CL,2021-12-06 14:07:43,-53.15,-70.9167,51.12,81,100,13.94
43,Anadyr,RU,2021-12-06 14:03:29,64.75,177.4833,-4.0,76,100,24.0
44,Maldonado,UY,2021-12-06 14:07:44,-34.6667,-54.9167,73.22,58,40,6.35
45,Broken Hill,AU,2021-12-06 14:07:44,-31.95,141.4333,72.93,31,18,12.06
46,Hithadhoo,MV,2021-12-06 14:08:44,-0.6,73.0833,82.29,75,15,16.46
47,Dehui,CN,2021-12-06 14:08:45,44.5333,125.7,19.24,89,5,4.72
48,Tasiilaq,GL,2021-12-06 14:08:45,65.6145,-37.6368,30.36,93,100,13.62
49,Kaseda,JP,2021-12-06 14:08:45,31.4167,130.3167,46.85,75,0,4.59
50,Beringovskiy,RU,2021-12-06 14:08:45,63.05,179.3167,-7.83,89,33,10.54
51,Afua,BR,2021-12-06 14:08:46,-0.1567,-50.3867,83.71,75,69,3.87
52,Vestmannaeyjar,IS,2021-12-06 14:08:46,63.4427,-20.2734,40.19,75,40,4.61
53,Clyde River,CA,2021-12-06 14:08:46,70.4692,-68.5914,8.83,92,100,13.8
54,Nefteyugansk,RU,2021-12-06 14:08:47,61.0998,72.6035,-25.35,100,84,4.21
55,Asau,RO,2021-12-06 14:08:47,46.4333,26.4,37.76,81,88,1.72
56,Hermanus,ZA,2021-12-06 14:08:48,-34.4187,19.2345,62.24,68,99,5.1
57,Yar-Sale,RU,2021-12-06 14:08:48,66.8333,70.8333,-1.37,93,98,15.7
58,Pangody,RU,2021-12-06 14:08:48,65.85,74.4859,-12.82,86,86,14.83
59,Riyadh,SA,2021-12-06 14:08:49,24.6877,46.7219,77.14,21,12,6.98
60,Barrow,US,2021-12-06 14:08:49,71.2906,-156.7887,19.42,73,90,16.11
61,Makakilo City,US,2021-12-06 14:08:49,21.3469,-158.0858,77.32,87,75,27.63
62,Umm Lajj,SA,2021-12-06 14:08:50,25.0213,37.2685,77.05,54,6,11.23
63,Djambala,CG,2021-12-06 14:08:50,-2.5447,14.7533,82.51,58,47,7.85
64,Mar Del Plata,AR,2021-12-06 14:08:50,-38.0023,-57.5575,64.87,84,0,11.99
65,Igarka,RU,2021-12-06 14:08:51,67.4667,86.5833,-16.69,94,100,15.19
66,Airai,TL,2021-12-06 14:08:51,-8.9266,125.4092,63.23,93,100,1.7
67,Butaritari,KI,2021-12-06 14:08:52,3.0707,172.7902,82.58,72,92,16.11
68,Torbay,CA,2021-12-06 14:08:52,47.6666,-52.7314,31.75,69,82,8.01
69,Bonavista,CA,2021-12-06 14:08:52,48.6499,-53.1147,31.12,58,96,17.11
70,Grindavik,IS,2021-12-06 14:08:52,63.8424,-22.4338,36.07,93,75,3.44
71,Calama,CL,2021-12-06 14:08:53,-22.4667,-68.9333,70.72,14,100,5.14
72,Severo-Kurilsk,RU,2021-12-06 14:08:53,50.6789,156.125,36.39,88,88,15.08
73,Margate,GB,2021-12-06 14:08:53,51.3813,1.3862,44.31,87,100,1.99
74,Roald,NO,2021-12-06 14:08:54,62.5833,6.1333,34.09,69,0,17.27
75,Arraial Do Cabo,BR,2021-12-06 14:08:54,-22.9661,-42.0278,78.66,78,75,6.91
76,Korla,CN,2021-12-06 14:08:54,41.7597,86.1469,33.26,42,100,0.31
77,Olafsvik,IS,2021-12-06 14:08:55,64.8945,-23.7142,36.77,95,100,8.75
78,Kamenka,RU,2021-12-06 14:06:18,51.3223,42.7678,28.74,69,100,8.97
79,Leh,IN,2021-12-06 14:04:30,34.1667,77.5833,15.44,79,61,3.36
80,Sitka,US,2021-12-06 14:08:55,57.0531,-135.33,28.29,86,20,5.75
81,Pisco,PE,2021-12-06 14:08:56,-13.7,-76.2167,69.85,78,0,9.22
82,Faanui,PF,2021-12-06 14:08:56,-16.4833,-151.75,80.58,77,50,15.32
83,Nuuk,GL,2021-12-06 14:08:56,64.1835,-51.7216,23.61,80,75,10.36
84,Thompson,CA,2021-12-06 14:08:57,55.7435,-97.8558,-18.17,96,89,5.44
85,Olinda,BR,2021-12-06 14:04:12,-8.0089,-34.8553,85.73,62,20,10.36
86,Rotterdam,NL,2021-12-06 14:04:14,51.9225,4.4792,40.89,81,20,13.8
87,Yerofey Pavlovich,RU,2021-12-06 14:08:58,53.9667,121.9667,-0.38,96,9,3.44
88,Amapa,BR,2021-12-06 14:08:58,1.0,-52.0,82.2,70,96,1.39
89,Bluff,NZ,2021-12-06 14:08:59,-46.6,168.3333,46.8,70,6,17.87
90,Chumikan,RU,2021-12-06 14:09:59,54.7183,135.315,10.8,77,82,25.28
91,Kourou,GF,2021-12-06 14:09:59,5.1552,-52.6478,80.11,86,100,1.79
92,Hami,CN,2021-12-06 14:09:59,42.8,93.45,31.28,50,100,1.74
93,Norrtalje,SE,2021-12-06 14:10:01,59.758,18.705,13.06,86,26,4.18
94,Hilo,US,2021-12-06 14:10:01,19.7297,-155.09,73.13,92,90,5.75
95,Yulara,AU,2021-12-06 14:10:01,-25.2406,130.9889,78.64,41,96,13.8
96,Saint-Philippe,RE,2021-12-06 14:10:03,-21.3585,55.7679,83.75,80,36,12.46
97,Chapais,CA,2021-12-06 14:10:03,49.7834,-74.8492,10.18,93,100,16.93
98,Muisne,EC,2021-12-06 14:10:04,0.6,-80.0333,80.71,79,100,7.78
99,Penzance,GB,2021-12-06 14:10:04,50.1186,-5.5371,51.87,71,40,28.77
100,Nanortalik,GL,2021-12-06 14:10:05,60.1432,-45.2371,24.69,66,67,33.69
101,New Norfolk,AU,2021-12-06 14:10:05,-42.7826,147.0587,62.1,63,3,3.76
102,Mabaruma,GY,2021-12-06 14:10:05,8.2,-59.7833,80.01,88,69,4.7
103,Saskylakh,RU,2021-12-06 14:07:18,71.9167,114.0833,-31.23,99,42,7.47
104,Alekseyevsk,RU,2021-12-06 14:10:06,57.8406,108.3492,18.59,97,100,2.37
105,Kalmunai,LK,2021-12-06 14:10:06,7.4167,81.8167,79.38,77,13,4.45
106,Lexington,US,2021-12-06 14:10:06,37.9887,-84.4777,53.94,84,90,1.01
107,Bend,US,2021-12-06 14:10:06,44.0582,-121.3153,43.48,72,1,1.99
108,Hailey,US,2021-12-06 14:10:07,43.5196,-114.3153,26.46,68,40,0.0
109,Naraini,IN,2021-12-06 14:10:07,25.1833,80.4833,66.69,61,4,3.2
110,Kargasok,RU,2021-12-06 14:10:07,59.0556,80.8572,3.07,93,100,4.88
111,Parana,AR,2021-12-06 14:10:00,-31.732,-60.5238,84.29,50,1,7.23
112,Verkhoyansk,RU,2021-12-06 14:10:08,67.5447,133.385,-23.37,99,100,2.59
113,Maple Creek,CA,2021-12-06 14:10:09,49.9168,-109.4848,3.58,79,100,6.38
114,Petropavlovsk-Kamchatskiy,RU,2021-12-06 14:09:26,53.0452,158.6483,28.78,100,65,7.29
115,Long Beach,US,2021-12-06 14:10:09,33.767,-118.1892,68.43,92,75,0.0
116,Okahandja,NA,2021-12-06 14:10:10,-21.9833,16.9167,90.84,7,0,21.16
117,Castro,BR,2021-12-06 14:10:10,-24.7911,-50.0119,74.57,59,7,5.64
118,Dolores,AR,2021-12-06 14:10:10,-36.3132,-57.6792,77.74,38,0,5.41
119,Aktash,RU,2021-12-06 14:10:10,50.3,87.7333,9.07,84,83,4.7
120,Homer,US,2021-12-06 14:10:11,59.6425,-151.5483,33.69,94,90,14.97
121,Lucknow,IN,2021-12-06 14:10:11,26.85,80.9167,69.78,88,75,0.0
122,Shenzhen,CN,2021-12-06 14:10:11,22.5455,114.0683,67.21,69,1,5.46
123,Simpang,ID,2021-12-06 14:10:12,-1.2667,104.0833,76.3,92,100,3.15
124,Catio,GW,2021-12-06 14:10:12,11.2833,-15.25,92.89,34,0,9.06
125,Cayenne,GF,2021-12-06 14:10:10,4.9333,-52.3333,80.1,88,90,3.0
126,Goderich,CA,2021-12-06 14:10:13,43.7501,-81.7165,40.91,85,100,20.51
127,Bambous Virieux,MU,2021-12-06 14:10:13,-20.3428,57.7575,80.85,69,40,11.5
128,Port-Gentil,GA,2021-12-06 14:10:13,-0.7193,8.7815,78.19,86,100,20.42
129,Carnarvon,AU,2021-12-06 14:10:13,-24.8667,113.6333,73.47,78,90,18.41
130,Constitucion,CL,2021-12-06 14:10:14,-35.3333,-72.4167,63.82,74,69,14.12
131,Meiktila,MM,2021-12-06 14:10:14,20.8667,95.8667,72.54,71,6,3.09
132,Ponta Do Sol,PT,2021-12-06 14:10:14,32.6667,-17.1,69.01,59,11,7.54
133,Samarai,PG,2021-12-06 14:10:15,-10.6167,150.6667,81.59,78,87,6.93
134,Provideniya,RU,2021-12-06 14:10:15,64.3833,-173.3,17.51,94,100,9.44
135,Qaqortoq,GL,2021-12-06 14:10:15,60.7167,-46.0333,16.3,78,12,11.95
136,Lavrentiya,RU,2021-12-06 14:11:15,65.5833,-171.0,2.89,92,27,10.25
137,Honningsvag,NO,2021-12-06 14:11:16,70.9821,25.9704,28.15,86,75,21.85
138,Altay,CN,2021-12-06 14:11:16,47.8667,88.1167,23.99,55,81,8.1
139,Mezen,RU,2021-12-06 14:11:16,65.8522,44.24,16.16,76,100,14.03
140,Miles City,US,2021-12-06 14:11:17,46.4083,-105.8406,2.37,85,1,8.05
141,Tomatlan,MX,2021-12-06 14:11:17,19.9333,-105.25,69.3,85,82,2.98
142,Longyearbyen,SJ,2021-12-06 14:09:12,78.2186,15.6401,35.44,64,75,14.97
143,Rodrigues Alves,BR,2021-12-06 14:11:17,-7.738,-72.6509,73.76,98,100,0.78
144,Carutapera,BR,2021-12-06 14:11:18,-1.195,-46.02,84.13,73,18,7.83
145,Cabo San Lucas,MX,2021-12-06 14:11:18,22.8909,-109.9124,68.31,82,20,4.61
146,Lebu,CL,2021-12-06 14:11:18,-37.6167,-73.65,64.78,69,0,10.13
147,Lahore,PK,2021-12-06 14:08:52,31.5497,74.3436,66.18,59,0,0.0
148,Wilmington,US,2021-12-06 14:11:19,34.2257,-77.9447,64.94,93,20,3.44
149,Harlingen,US,2021-12-06 14:11:19,26.1906,-97.6961,75.34,97,90,8.05
150,Port Elizabeth,ZA,2021-12-06 14:10:33,-33.918,25.5701,68.09,84,94,12.24
151,Gat,IL,2021-12-06 14:11:20,31.61,34.7642,70.79,42,100,1.83
152,Bengkulu,ID,2021-12-06 14:11:20,-3.8004,102.2655,77.4,87,100,5.86
153,Patterson,US,2021-12-06 14:11:21,37.4716,-121.1297,49.95,89,81,2.42
154,Arman,RU,2021-12-06 14:11:21,59.7,150.1667,-7.78,82,99,8.01
155,Usinsk,RU,2021-12-06 14:07:56,65.9939,57.5281,8.94,95,100,15.9
156,Sorong,ID,2021-12-06 14:11:22,-0.8833,131.25,80.69,84,99,6.69
157,Ngaoundere,CM,2021-12-06 14:11:22,7.3167,13.5833,89.06,18,96,8.97
158,Souillac,MU,2021-12-06 14:11:23,-20.5167,57.5167,80.98,69,40,11.5
159,Nador,MA,2021-12-06 14:11:23,35.174,-2.9287,61.05,63,20,12.66
160,Port Lincoln,AU,2021-12-06 14:11:23,-34.7333,135.8667,58.39,85,3,12.44
161,Siguiri,GN,2021-12-06 14:11:23,11.6667,-9.5,96.39,9,1,5.93
162,Huacho,PE,2021-12-06 14:11:24,-11.1067,-77.605,69.35,78,98,7.74
163,Saryozek,KZ,2021-12-06 14:11:24,44.3583,77.9753,37.33,84,69,0.98
164,Lufilufi,WS,2021-12-06 14:11:24,-13.8745,-171.5986,81.82,78,28,11.68
165,Nioro,GM,2021-12-06 14:11:24,13.35,-15.75,98.67,9,0,9.24
166,Iqaluit,CA,2021-12-06 14:11:25,63.7506,-68.5145,9.7,66,100,10.0
167,East London,ZA,2021-12-06 14:07:25,-33.0153,27.9116,74.34,78,20,18.41
168,Sinnamary,GF,2021-12-06 14:11:25,5.3833,-52.95,79.95,85,99,5.01
169,Geraldton,AU,2021-12-06 14:11:25,-28.7667,114.6,72.01,78,6,21.85
170,Svetlyy,RU,2021-12-06 14:11:26,54.675,20.1347,21.25,86,100,10.8
171,Ulladulla,AU,2021-12-06 14:11:26,-35.35,150.4667,63.88,87,100,8.14
172,Sibolga,ID,2021-12-06 14:11:26,1.7427,98.7792,77.68,84,23,3.2
173,Beisfjord,NO,2021-12-06 14:11:27,68.3751,17.5988,19.96,51,6,9.15
174,Sobolevo,RU,2021-12-06 14:11:27,54.4299,31.8996,27.36,95,99,8.99
175,Glenwood Springs,US,2021-12-06 14:11:27,39.5505,-107.3248,34.83,49,1,13.8
176,San Patricio,US,2021-12-06 14:11:27,28.017,-97.5169,75.29,90,100,4.45
177,Gremyachinsk,RU,2021-12-06 14:11:28,58.5603,57.851,-13.4,100,76,3.31
178,Kidal,ML,2021-12-06 14:11:28,18.4411,1.4078,87.67,8,14,4.18
179,Mount Isa,AU,2021-12-06 14:11:29,-20.7333,139.5,73.17,78,40,5.75
180,Hambantota,LK,2021-12-06 14:11:29,6.1241,81.1185,79.72,80,72,6.67
181,Salvador,SV,2021-12-06 14:11:29,13.8333,-88.9167,75.6,74,3,2.95
182,Muros,ES,2021-12-06 14:11:29,42.7762,-9.0603,57.99,95,100,5.14
183,Songkhla,TH,2021-12-06 14:11:30,6.8333,100.6667,77.05,87,100,5.68
184,Port Moresby,PG,2021-12-06 14:12:30,-9.4431,147.1797,76.53,86,100,3.47
185,Port Hardy,CA,2021-12-06 14:12:30,50.6996,-127.4199,37.76,96,100,27.74
186,Pevek,RU,2021-12-06 14:12:31,69.7008,170.3133,-10.52,94,100,17.76
187,Kupang,ID,2021-12-06 14:12:31,-10.1667,123.5833,77.58,100,90,2.3
188,Duldurga,RU,2021-12-06 14:12:31,50.6761,113.5931,13.51,83,4,4.63
189,Bilibino,RU,2021-12-06 14:12:31,68.0546,166.4372,-20.78,98,100,3.51
190,Puerto Escondido,MX,2021-12-06 14:12:32,15.85,-97.0667,74.23,83,1,8.05
191,Cayambe,EC,2021-12-06 14:12:32,0.05,-78.1333,58.26,80,97,4.88
192,Narsaq,GL,2021-12-06 14:12:32,60.9167,-46.05,16.02,76,62,5.14
193,Bontang,ID,2021-12-06 14:12:33,0.1333,117.5,78.12,88,98,7.02
194,Quatre Cocos,MU,2021-12-06 14:12:33,-20.2078,57.7625,80.71,67,0,14.16
195,Yerkoy,TR,2021-12-06 14:12:33,39.6381,34.4672,53.98,53,9,5.7
196,Esperance,AU,2021-12-06 14:10:21,-33.8667,121.9,59.09,63,82,15.7
197,Lagoa,PT,2021-12-06 14:12:34,39.05,-27.9833,62.69,75,100,18.48
198,Solnechnyy,RU,2021-12-06 14:12:34,50.7214,136.6319,14.04,64,1,7.65
199,Lincoln,US,2021-12-06 14:12:34,40.8,-96.667,27.66,71,20,1.99
200,Saint-Pierre,RE,2021-12-06 14:10:11,-21.3393,55.4781,83.84,73,40,24.16
201,Cockburn Town,TC,2021-12-06 14:12:35,21.4612,-71.1419,80.74,77,96,20.24
202,Laguna,US,2021-12-06 14:12:35,38.421,-121.4238,49.21,95,90,0.0
203,Hasaki,JP,2021-12-06 14:12:35,35.7333,140.8333,48.6,75,100,10.38
204,Acarau,BR,2021-12-06 14:12:35,-2.8856,-40.12,89.91,55,81,18.43
205,Cherskiy,RU,2021-12-06 14:12:36,68.75,161.3,-23.46,98,100,4.27
206,Pitsunda,GE,2021-12-06 14:12:36,43.1592,40.3378,59.18,71,81,5.41
207,Namibe,AO,2021-12-06 14:12:36,-15.1961,12.1522,78.22,54,29,12.62
208,Trairi,BR,2021-12-06 14:12:37,-3.2778,-39.2689,89.67,54,35,15.95
209,Turukhansk,RU,2021-12-06 14:12:37,65.8167,87.9833,-30.73,96,51,3.06
210,Alice Springs,AU,2021-12-06 14:12:37,-23.7,133.8833,72.95,78,75,4.61
211,Waddan,LY,2021-12-06 14:12:37,29.1614,16.139,66.99,14,0,21.16
212,Coihaique,CL,2021-12-06 14:12:38,-45.5752,-72.0662,69.71,45,15,4.12
213,Cape Town,ZA,2021-12-06 14:07:53,-33.9258,18.4232,70.27,57,43,11.81
214,Vanavara,RU,2021-12-06 14:12:39,60.34,102.2797,5.14,97,100,2.21
215,Berlevag,NO,2021-12-06 14:12:39,70.8578,29.0864,26.55,86,75,18.41
216,Crixas,BR,2021-12-06 14:12:40,-14.5489,-49.9692,85.28,61,3,3.65
217,Vila Velha,BR,2021-12-06 14:12:21,-20.3297,-40.2925,80.55,85,75,10.0
218,Daru,PG,2021-12-06 14:12:40,-9.0763,143.2092,80.11,80,100,7.67
219,Halifax,CA,2021-12-06 14:12:41,44.6453,-63.5724,43.21,75,91,11.01
220,Port Blair,IN,2021-12-06 14:12:41,11.6667,92.75,78.35,70,15,11.1
221,Luderitz,NA,2021-12-06 14:12:41,-26.6481,15.1594,73.02,62,3,29.01
222,Ojinaga,MX,2021-12-06 14:12:41,29.5667,-104.4167,54.55,37,1,18.41
223,Urupes,BR,2021-12-06 14:12:42,-21.2017,-49.29,87.24,50,2,1.61
224,Nikolskoye,RU,2021-12-06 14:12:42,59.7035,30.7861,5.4,96,100,5.61
225,Panzhihua,CN,2021-12-06 14:12:43,26.5851,101.7128,61.27,67,100,1.23
226,Port Macquarie,AU,2021-12-06 14:12:43,-31.4333,152.9167,66.88,86,100,6.38
227,Henties Bay,NA,2021-12-06 14:12:43,-22.116,14.2845,62.85,72,4,14.61
228,Tiksi,RU,2021-12-06 14:12:43,71.6872,128.8694,-26.9,96,100,8.84
229,Bredasdorp,ZA,2021-12-06 14:12:44,-34.5322,20.0403,62.62,69,100,7.63
230,New Iberia,US,2021-12-06 14:13:44,30.0035,-91.8187,71.67,94,75,4.61
231,Leningradskiy,RU,2021-12-06 14:13:44,69.3833,178.4167,-5.17,97,100,26.22
232,Vanderhoof,CA,2021-12-06 14:13:45,54.0166,-124.0198,21.2,87,99,0.69
233,Sisimiut,GL,2021-12-06 14:11:45,66.9395,-53.6735,22.12,77,100,20.54
234,Rocha,UY,2021-12-06 14:13:45,-34.4833,-54.3333,74.17,56,43,7.96
235,Grand Gaube,MU,2021-12-06 14:13:46,-20.0064,57.6608,81.0,65,1,10.0
236,Santiago De Cao,PE,2021-12-06 14:13:46,-7.9589,-79.2392,62.73,94,90,8.05
237,Tumaco,CO,2021-12-06 14:13:46,1.7986,-78.8156,77.63,84,98,7.65
238,Krutikha,RU,2021-12-06 14:13:47,53.9599,81.2093,25.39,93,100,8.21
239,Puerto Ayora,EC,2021-12-06 14:13:47,-0.7393,-90.3518,69.76,82,88,7.52
240,Port Augusta,AU,2021-12-06 14:13:47,-32.5,137.7667,63.72,73,0,18.75
241,Hofn,IS,2021-12-06 14:13:48,64.2539,-15.2082,35.62,93,90,9.22
242,Jalu,LY,2021-12-06 14:13:48,29.0331,21.5482,69.57,29,0,13.85
243,Alice,US,2021-12-06 14:13:49,27.7523,-98.0697,74.77,97,90,0.0
244,Sibu,MY,2021-12-06 14:13:49,2.3,111.8167,73.96,98,96,2.37
245,Srandakan,ID,2021-12-06 14:13:50,-7.9386,110.2506,75.16,95,100,3.98
246,Guarapari,BR,2021-12-06 14:13:50,-20.6667,-40.4975,80.49,67,32,15.14
247,Chokurdakh,RU,2021-12-06 14:13:50,70.6333,147.9167,-41.55,99,91,4.25
248,Pleshanovo,RU,2021-12-06 14:13:50,52.8333,53.4833,14.97,97,77,3.87
249,Kulhudhuffushi,MV,2021-12-06 14:13:51,6.6221,73.07,82.06,76,9,12.41
250,Guaraniacu,BR,2021-12-06 14:13:51,-25.1008,-52.8781,84.87,36,0,4.45
251,Kremenchuk,UA,2021-12-06 14:13:51,49.0973,33.4197,38.84,93,100,12.17
252,Saint-Augustin,CA,2021-12-06 14:13:52,51.226,-58.6502,19.56,57,100,10.63
253,Wagar,SD,2021-12-06 14:13:52,16.1525,36.2032,94.71,18,0,7.45
254,Garissa,KE,2021-12-06 14:13:52,-0.4536,39.6401,88.56,45,96,2.8
255,Xingyi,CN,2021-12-06 14:13:53,24.1877,102.817,49.89,84,100,3.33
256,Fairbanks,US,2021-12-06 14:10:17,64.8378,-147.7164,17.6,78,75,8.05
257,Muyezerskiy,RU,2021-12-06 14:13:53,63.9333,31.65,1.69,98,60,3.62
258,Kutum,SD,2021-12-06 14:13:53,14.2,24.6667,83.64,12,6,5.95
259,Maralal,KE,2021-12-06 14:13:54,1.0968,36.698,68.52,52,100,11.52
260,Srednekolymsk,RU,2021-12-06 14:13:54,67.45,153.6833,-43.46,99,76,2.77
261,Ilebo,CD,2021-12-06 14:13:54,-4.3167,20.5833,90.61,42,81,1.72
262,Honiara,SB,2021-12-06 14:13:55,-9.4333,159.95,78.58,92,100,7.67
263,Bhuvanagiri,IN,2021-12-06 14:13:55,11.4667,79.6333,78.85,83,43,7.2
264,Ilulissat,GL,2021-12-06 14:13:56,69.2167,-51.1,19.42,53,40,18.41
265,Kaitangata,NZ,2021-12-06 14:13:56,-46.2817,169.8464,52.93,79,31,8.23
266,Mehamn,NO,2021-12-06 14:13:56,71.0357,27.8492,28.58,92,100,7.54
267,Marawi,PH,2021-12-06 14:13:56,7.9986,124.2928,67.64,96,100,2.13
268,Wagga Wagga,AU,2021-12-06 14:13:57,-35.1167,147.3667,64.81,82,92,6.91
269,San Mateo Del Mar,MX,2021-12-06 14:13:57,16.2,-95.0,77.34,77,0,10.56
270,Jesup,US,2021-12-06 14:13:57,31.6074,-81.8854,64.09,94,90,0.0
271,Ornes,NO,2021-12-06 14:13:57,66.8689,13.7078,14.11,56,0,9.75
272,Jumla,NP,2021-12-06 14:13:58,29.2747,82.1838,41.02,98,99,4.79
273,Blairmore,CA,2021-12-06 14:13:58,49.6,-114.4353,17.92,81,100,6.96
274,Nelson Bay,AU,2021-12-06 14:13:58,-32.7167,152.15,69.01,80,100,13.56
275,Bad Langensalza,DE,2021-12-06 14:14:59,51.1,10.65,37.92,96,100,2.28
276,Katsuura,JP,2021-12-06 14:14:59,35.1333,140.3,54.1,78,87,12.15
277,Isangel,VU,2021-12-06 14:15:00,-19.55,169.2667,77.45,84,85,6.55
278,Chenzhou,CN,2021-12-06 14:15:00,25.8,113.0333,52.05,68,52,0.18
279,Ancud,CL,2021-12-06 14:10:57,-41.8697,-73.8203,65.82,58,0,5.66
280,Padang,ID,2021-12-06 14:15:01,-0.9492,100.3543,78.85,85,100,3.83
281,Kikwit,CD,2021-12-06 14:15:01,-5.041,18.8162,88.39,52,35,3.04
282,Thunder Bay,CA,2021-12-06 14:15:01,48.4001,-89.3168,16.56,81,40,9.22
283,Saint George,US,2021-12-06 14:15:02,37.1041,-113.5841,53.35,48,1,5.75
284,Wanaka,NZ,2021-12-06 14:15:02,-44.7,169.15,47.1,76,98,2.24
285,Orlik,RU,2021-12-06 14:15:02,52.5178,99.825,1.38,83,50,2.91
286,San Lorenzo,PY,2021-12-06 14:15:02,-25.3333,-57.5333,86.94,48,0,8.99
287,Dikson,RU,2021-12-06 14:15:03,73.5069,80.5464,-7.56,92,100,8.88
288,Gampaha,LK,2021-12-06 14:15:03,7.0897,79.9925,76.06,91,87,1.12
289,Bethel,US,2021-12-06 14:15:04,41.3712,-73.414,56.39,92,90,1.99
290,La Palma,US,2021-12-06 14:15:04,33.8464,-118.0467,69.84,93,90,0.0
291,Sao Filipe,CV,2021-12-06 14:11:05,14.8961,-24.4956,79.81,58,0,6.82
292,Dir,PK,2021-12-06 14:15:04,35.2058,71.8756,45.12,61,2,5.32
293,Mount Gambier,AU,2021-12-06 14:15:05,-37.8333,140.7667,50.76,97,38,3.09
294,College,US,2021-12-06 14:15:05,64.8569,-147.8028,22.66,76,90,4.61
295,Nishihara,JP,2021-12-06 14:15:06,26.1842,127.7558,67.28,73,20,10.36
296,Volkhov,RU,2021-12-06 14:15:06,59.9258,32.3382,6.12,91,93,7.52
